pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,reposted,label
-3.8715885,-0.71378684,-1.5425947,-1.3312533,3.386623,-0.7154109,1.6913264,0.7291,2.9834895,-1.8564153,-6.392337,-2.0824487,-1.5581921,1.2838892,0.8915013,-2.1764553,-1.4368482,1.9274341,-1.8365136,-1.863277,-1.2824173,1.683167,-1.0549909,-3.9132047,-2.346317,-2.5294511,-2.1321723,2.3780441,0.57436216,-3.5480423,2.1859548,-3.6126823,-3.0647125,-1.4956177,-1.5984187,2.3700814,7.581662,0.19876896,7.2018757,-2.1563725,-1.0575061,0.33497888,-0.47710332,-1.1711241,0.2571891,1.8724703,1.6639873,-2.1544151,-0.012109857,-2.0959625,-0.60301214,1.5259976,-0.10779813,-1.298888,-0.13463688,-0.24344651,-0.60099405,0.2518838,0.71951425,-0.21979567,-1.1050476,0.41341472,-0.29159042,0.866607,2,0.8878787878787879
-1.9472439,-0.25646582,-2.424316,2.380137,-4.132337,2.9083498,0.26569104,-1.8157687,-1.0406431,-0.056075633,2.5904062,-6.549837,-0.5837395,-1.0608151,4.7217293,-0.6174756,4.726046,3.2008247,-0.6811508,-1.0659112,-1.1388869,1.4378757,4.230466,-4.0658045,-0.8679893,-2.2786384,1.5083718,2.0999982,-3.347633,2.044651,-0.6559043,-2.0245452,-7.7344,-4.29036,-2.0663166,-1.4897333,-0.39708805,0.73221385,-0.55750793,0.59637934,-1.5687937,0.16681969,-0.860596,0.8791261,-0.14664868,-1.1119863,0.4244492,0.38348097,0.81119365,-0.39733648,-0.8192076,-0.45132777,-0.014399101,-0.28074914,-0.039304376,-0.043808997,0.18873239,-0.21013504,0.25982597,0.0020138696,0.89283484,-0.20878312,-0.09789133,0.32270986,0,0.593939393939394
-0.22532612,1.0128976,-5.1168485,0.16172205,-0.12478465,4.201914,-2.3422284,-1.0074316,1.1472842,-5.7691116,1.5353401,1.2151376,-0.1639915,0.19661592,-1.281012,0.89725035,3.7653155,-4.697502,-1.039657,2.1911404,-0.9341748,1.8460685,-1.252422,-1.5138589,2.01572,-3.2899113,0.9452814,-0.24204952,0.343032,2.4064116,-0.16902609,2.0546894,-2.7536738,2.3058467,5.4162083,-1.6269476,1.6977255,-1.9718251,-1.5649742,-1.4839087,-1.7455032,-1.7357469,0.17430975,0.28980926,1.3834748,0.39950126,0.5143351,-0.13878953,2.8212914,-0.26092702,-1.3838662,0.048124358,0.82112855,-1.4979779,0.51439875,0.22157103,1.9163392,0.6104306,-1.0524011,-0.25271174,-0.53256464,0.15626918,-1.4405388,-0.42154872,0,0.6424242424242425
-1.176425,-8.105621,1.5649928,-1.8802726,0.10776925,9.418794,3.1491618,-2.6761806,-1.1227127,5.556679,1.5297698,3.6567516,-4.2023396,0.5550113,5.4937806,-1.9761325,-0.1600013,-3.508798,-0.20701537,-1.5727888,-2.7094777,-1.7580565,-2.308597,-0.96222216,-0.15058807,0.10688931,-0.2860527,1.3954991,-0.082993135,2.0670786,0.45820236,-1.5149436,6.595351,-1.2516775,0.76127505,-1.8907902,-0.6695478,0.4497615,-0.07274926,0.16835046,-2.061954,-1.3665789,-0.46848893,1.6584995,1.3160355,1.8148527,-1.1701164,-2.794398,-0.0022550859,0.8008919,0.00041602552,0.44471332,1.1707916,1.4952073,2.7836664,0.6788857,-0.85520065,-0.2721657,-0.10068857,-0.6872496,1.1668992,-0.5633273,0.24006332,0.98914987,2,0.48787878787878786
-3.560455,4.6984463,1.1337259,2.1096945,0.80160797,1.6331046,-0.47714907,2.7905512,-3.2767868,2.2327337,1.9491788,0.8667862,1.9172739,6.125235,1.1081582,0.09078303,-1.1429255,-0.99957126,-0.06554137,-0.019425146,-0.8998791,-3.6921477,3.2428389,0.6753495,-0.010350123,0.38831002,-0.6840994,1.3685615,2.7467997,-1.4578892,-1.4914775,1.7144618,8.140098,-3.0815048,-1.8290498,1.3372409,0.9116808,-1.9700537,-0.63137364,1.2441506,3.7241144,-0.8695746,-1.4898059,0.86594105,0.033387065,-1.3882709,0.7796391,0.8606583,0.99123436,0.19182432,-1.2664397,-0.61465865,0.64077836,2.8869286,-0.5453013,0.11760206,-0.926772,-0.23780705,0.395774,-2.2655036,-1.2605662,-0.6224934,-1.4289454,0.74698377,0,0.6909090909090909
-2.4278915,5.853168,2.7438853,1.4836302,1.4397088,0.37816775,1.2499356,1.4355818,-0.03949657,-1.2275113,2.7277925,-2.7778478,-1.8933523,2.0221858,-1.790087,2.0630012,1.956654,-1.2547344,0.36149377,2.3168228,-2.3299994,-0.6022114,-0.5224721,-0.58778965,-2.5708647,-0.36787665,-0.21824317,0.07460961,-0.7300244,-1.7182729,-1.5213356,-0.038124084,-0.48647606,1.7433989,8.138462,0.48190665,-0.27571362,-2.4839773,-1.9314759,-2.302536,-3.8864431,-1.0895212,-2.5084295,-0.65855324,-4.2140174,-1.0750688,2.4762864,0.5779228,-1.0652316,-2.1319757,0.09369993,-0.45681965,-1.0173806,1.5575387,-0.025411382,-3.934353,-1.0460522,0.49554342,1.3274531,0.9043686,0.23279995,-1.4641534,-0.06928159,-0.2530744,0,0.396969696969697
0.984919,-0.53899217,1.0938603,-4.084179,2.8202991,1.5763392,4.279886,-1.3413645,0.5701009,1.5888866,0.79180086,-0.61780196,-3.4407306,0.39534754,-2.721665,1.0375726,0.06490107,-1.0723983,-0.22804382,-3.9455447,1.6321449,-1.0875542,-4.5030537,-2.2799056,3.7296295,-0.8692614,-0.2647301,-0.20604089,-0.993143,-1.7283697,1.1481903,-1.798995,-3.3255773,-0.031227708,1.4890262,-1.0485846,-3.3134782,3.6065981,1.6658719,0.57526815,3.6798763,-1.5131927,-0.8211545,1.630533,-2.1304138,-2.624327,4.249374,-0.056265086,1.3936039,1.6040366,2.177483,1.4443065,-1.5893731,-0.74608415,1.5038923,1.2398628,-0.8464963,2.5039315,-2.831759,1.5950757,-2.87649,-0.60096353,0.5467518,0.4618317,0,0.8727272727272727
-7.0567102,-5.7359896,-6.5163302,7.8806257,-2.5710998,-1.6250987,1.2119087,7.3091984,7.87551,1.968981,-1.831475,1.2454025,-3.0585442,2.5009418,-1.032007,-0.52208334,1.1478678,-0.6945782,0.34832597,-4.0756993,-1.9411539,-0.6585375,0.34939203,0.61656654,-0.53759223,1.07316,1.1055074,-0.86271465,-0.104183465,0.66026896,-1.0088696,-1.2225649,0.073519334,9.337585,-5.030255,-1.6437695,2.465981,0.22481169,-2.2554188,-0.3345129,0.8548131,-0.8612093,0.18117139,1.5971558,-0.95440406,1.145122,0.389124,0.6524578,0.5170878,1.732737,-0.26898754,1.2216936,0.58023816,0.3796704,0.07050799,-1.0495858,-1.6575927,0.40094393,0.020922288,0.24939567,0.34762985,-0.6419729,0.3337295,0.49697,0,0.03636363636363636
-1.3958881,3.5177426,2.4591124,1.8849802,4.5537148,0.653819,2.0447268,-2.781027,-1.1399064,0.33896518,0.5217852,3.4089189,0.51785946,3.6155508,-1.5375957,1.8072213,1.7608236,3.6601799,1.2264733,-4.6490493,-1.904589,-1.4554918,2.2749696,-0.56683946,1.3640736,-0.21143639,-1.1953532,-1.9661283,-1.3624345,-0.50907254,-0.85694194,2.5187685,-6.6842337,-3.6296983,-1.0819701,-2.0661259,0.26957822,0.37523228,-0.8236002,1.6402068,-2.948928,0.23035148,0.72371495,0.39961457,-0.07538086,-0.9788233,0.3935055,-0.24210316,-0.35236198,-0.4386819,-0.24615815,-0.5971662,-0.48923326,-0.3304732,0.69633216,0.87039775,-0.76683533,-0.041434526,0.010861173,-1.984204,-0.4206376,-0.30334088,-0.6365824,-0.040561303,2,0.14545454545454545
-6.127098,-1.5043062,-0.4103763,1.718521,-6.43466,3.1060307,-2.9965506,-2.939305,-1.4380953,-1.3875055,0.18611306,2.6730556,1.5146495,0.89835596,0.25013736,-2.4217813,-0.074809074,0.23939282,-1.4772149,1.3327495,0.95296496,-0.5393064,-1.029745,4.71115,3.7217617,-3.6593337,-0.9354412,4.213254,2.2013383,3.199246,1.3413186,0.37164548,-2.6526632,-0.29050833,4.7424383,-0.24638835,-0.37037355,0.5474972,-0.062080204,-0.81071264,1.900868,3.9815545,-2.9661787,-0.02923043,1.0461509,2.521925,-1.4224333,1.5684843,-2.7928524,2.4082432,-4.748665,2.5050864,0.73554146,0.9836962,0.37609774,0.66503525,0.88774574,-0.45018706,-1.0207294,-1.7260991,0.28091145,-1.0103362,-0.15781617,-1.5818764,0,0.396969696969697
-2.7229338,-1.4590814,-0.77243316,-6.299482,-3.9452426,-4.2701716,-1.6078494,-3.924042,0.023742646,0.072743416,0.31449103,3.6788607,-4.5353746,0.6106469,-1.5653477,0.7243453,-2.5925436,3.3796673,-0.28865823,3.8059697,-2.9575634,5.130589,0.2263241,-0.51128995,-0.49399647,-1.5330724,-0.2545013,0.37201965,-1.370897,-1.6088023,-0.48293778,1.5555189,-4.898489,-2.7993455,-0.5331768,-1.0091413,0.51214975,1.9683831,0.29460526,1.1704962,-0.761571,-0.3712665,0.83955777,-0.5175058,-0.26234123,-0.7121221,-2.647885,-0.47294557,-1.2586236,-0.5683497,-0.45391965,-0.94889957,-0.96471083,0.04257387,0.38037354,1.1016295,-0.3934172,1.0081949,-0.31671882,-0.8591719,-0.7961261,-0.2052428,-0.90082604,-0.1797151,0,0.7818181818181819
0.34026223,-0.56429553,-1.8618307,-1.7638155,-4.414069,-1.3047671,0.36698484,1.7005618,-3.3765087,-3.4564004,1.7886232,-1.4363648,-3.2513342,0.17876573,1.2263702,3.3541365,-0.15053618,-3.6716998,1.0117068,0.6874206,1.8521829,2.088165,-2.4769113,0.9541724,-0.7378005,-0.6492218,-1.6996713,0.89100444,-0.54370904,-2.1084719,-1.9411496,-0.058174312,-2.01721,1.9418447,5.8626266,-1.8497143,0.6492068,1.6232547,-1.4202425,2.0484238,0.9800754,-1.0817128,3.7055566,-2.5467033,1.4191535,-2.4141185,0.87112236,1.5007086,-0.4159652,-1.7576233,-0.40303826,1.4105334,-0.1744582,0.8132609,-1.1452842,1.0955988,-0.112297155,-1.0881755,1.9594262,0.3379369,-0.30996788,0.28752732,1.1741215,0.033157866,0,0.42424242424242425
-1.3945634,-1.1842859,1.8368845,-2.957001,-2.4424026,2.8846173,0.43108928,2.9685502,-7.091855,-1.4324871,-1.5023956,-2.0041194,-2.4480596,-3.2805526,-2.568036,1.8728873,-0.93033844,-0.95651317,2.8472912,-3.3313804,1.9859283,2.7239988,4.2443485,1.8436079,2.8912723,1.6471835,-0.16872847,0.09365372,-0.0499413,1.5364074,-0.8942384,-2.058645,5.2327642,-2.239281,-0.77796376,0.2584082,-2.5951831,1.4300733,-1.1308988,-2.3535452,0.9433795,-1.9657443,-0.15927866,-0.73998225,0.29636157,1.9183376,-1.8186058,0.61057985,-1.3996854,-0.23842376,1.7508259,-0.30959648,-1.7856228,-1.7418039,-0.9094657,0.012657255,-0.7124611,-1.2898768,1.7165511,0.2886073,1.9752631,0.33591455,-1.5473921,1.1184943,0,0.1393939393939394
-0.46229565,-0.021523472,-1.8044424,-1.8439705,7.7082224,-0.76990265,-1.2315001,0.032817006,-1.8545175,0.051344156,-0.82828295,0.80582225,-1.0644524,0.9312551,-1.4067113,-0.7441235,-2.9561877,1.1849453,-3.2903492,0.08999404,0.24120216,0.15514307,0.2549801,0.46290874,-0.07839234,0.64645576,0.48247385,-2.9871888,3.977623,1.7444346,-0.5189371,3.5395696,5.321189,-1.7939901,-0.5728412,-0.234268,0.4605784,-0.65567017,-1.2697744,-2.6450295,-2.2593741,1.6000805,1.4163994,0.19215915,1.2325177,0.9400797,1.5898553,0.9902203,1.186173,0.6016322,1.7316635,2.5453885,-0.7764722,-1.3008282,-3.1217444,-1.0308977,1.21203,1.4265924,-0.2312934,0.805263,1.0493461,0.68910164,-0.469977,-0.70522594,0,0.28484848484848485
-1.6215509,-0.99086857,-0.7720307,1.7165217,4.021456,-2.522191,-3.1907935,-3.443033,-2.1790218,1.3693575,-3.2648642,0.7880559,-0.46983176,5.443576,2.876605,1.9103968,-1.4230902,-2.5840766,-0.6547344,1.037439,-1.1447991,2.9223762,1.6413882,0.4929254,3.1422966,0.9011898,-1.5899329,0.50342834,0.038440585,-1.3033184,1.6699715,0.89478004,-3.3884442,2.2254913,0.86858356,0.704597,-3.2063303,2.594197,2.3546298,-0.41467205,3.749297,-1.9761443,-2.5818481,-0.8853632,-2.5233254,-1.5740373,5.350541,-2.542489,-1.0871127,3.158955,-1.1810157,0.41611218,-2.6863673,-3.2907429,2.1348395,-0.18271899,-1.0054772,-0.64953995,-0.221519,-1.0116491,-0.15497673,1.1707289,0.021256596,-0.2902478,0,0.9757575757575757
-2.5593257,-3.0231404,7.1077385,-1.7284038,-0.98725533,-1.1323098,0.5735704,0.6358288,2.8889291,-1.301566,-0.35878283,-3.2647014,0.1939677,2.03984,-0.5191404,4.082371,0.40148336,1.6361403,0.6613083,3.2115335,1.2555083,-0.9413181,0.15384,0.7983906,1.3880701,0.5254134,-3.4531689,-1.0614576,2.5607998,-0.7166432,0.13454619,-0.5121465,-1.118537,1.3569825,5.0243363,-1.1883948,3.2746632,-0.5823965,-0.6544174,-0.88211334,0.87024266,-0.07554828,0.32719484,1.908917,4.1591225,-0.9293253,0.75171804,0.13580094,1.2780726,1.1342896,-1.4013507,-0.3376137,2.3155951,1.3988284,-2.4211075,0.3162449,-0.50124115,2.6857665,-0.7924045,1.4772537,1.493135,0.9574666,-0.4768433,0.8408043,0,0.7363636363636363
0.33183777,-1.4590355,-1.1429491,-2.270716,1.9370826,-2.0901098,-0.87633014,-2.881387,4.49115,2.0276327,-1.7342708,-1.704456,2.5925915,7.073764,1.8323447,0.59608483,-0.41243035,-1.4110534,-0.09844813,-1.9975463,1.2499975,5.168464,-0.17741367,1.76273,0.94818664,-2.6117482,-2.2783885,-0.6894735,-1.5531147,-1.7997096,-2.344387,0.3790774,-7.0869675,-3.9916406,-2.7105968,-1.3621179,-1.7754246,0.36935353,-0.1212154,0.37759513,1.5460138,0.22660434,-0.6079535,1.2740521,-0.45408198,-0.5318344,1.6299456,1.2177043,1.6607492,0.04282465,0.007400751,0.3448106,0.46675205,-0.2731084,0.21502167,-0.04037583,0.839422,0.38078812,-0.30445135,0.12622313,-0.61363006,-0.95601195,1.1574316,-0.100870244,0,0.696969696969697
3.153231,-1.2192506,3.8022199,-0.24949248,5.1305823,-0.12856439,0.7061144,3.1174507,1.4038684,1.8111656,-2.8189337,-2.1004436,-2.6065187,-0.7625472,-1.0384312,-0.86008203,-1.095726,2.094563,1.2765839,3.5490856,0.90822864,2.1775455,-2.9821732,-3.0320926,1.126164,1.8307656,-0.9382216,0.13554117,0.13764088,1.8228993,-1.6461973,0.3415752,-0.44996732,5.5616307,-1.196795,0.7979348,-5.30211,-3.2047958,5.0918837,-0.25565082,-3.6623282,-0.363231,1.1439321,1.8922838,-0.0049993508,-1.0200077,-0.28000003,-0.011827454,-0.72006017,1.3494067,-1.0277139,1.9972751,0.075317174,-0.37483287,-1.6883364,1.5552139,-0.7891595,0.36036164,0.39302453,-1.4380825,-0.45439044,1.4271344,0.07343751,0.19827707,0,0.703030303030303
-4.0383015,-0.6755067,-2.73698,0.2656611,-0.9239904,0.14500514,-0.99715513,-5.8112173,1.8993633,-0.8436246,-2.209733,4.189431,1.9956813,3.6758983,0.34980875,-1.3925593,2.253582,2.2185624,-1.1892642,-3.7950716,4.9469175,-0.103753015,0.6598534,1.1474981,0.22441766,7.221945,-0.5659028,3.9451804,-2.1171646,0.5322203,-1.185877,-0.2272511,-6.972325,-5.672231,-1.7857285,-1.2476451,-1.5195841,-1.2258925,-3.364291,-0.57033473,-0.2575038,0.67699146,1.1844202,-0.34807032,-0.32404414,-0.13583936,0.4145045,2.0461574,1.0072718,-0.15492216,0.8024722,0.9680853,0.7226127,0.554973,-0.14860006,-0.7402235,-0.9789356,0.2494739,0.13089237,0.14068046,-2.5713432,0.42288658,0.62080044,-0.09451988,0,0.6727272727272727
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,5.703015,-1.980565,0.57913995,-1.1198883,1.2843205,-0.109909825,0.7609029,0.49819213,-1.9435477,1.1891258,1.0010965,-0.38635272,0.8167163,-0.084910646,0.9064638,1.5614173,-1.2649806,1.3472109,0.20714486,0.2181379,0.7929588,-0.6154626,-0.46088016,-0.41347176,0.29876298,0.20526746,-1.5764934,0.036918372,0.3598821,-0.36445293,0.7211683,-0.25644544,0,0.3878787878787879
0.59523505,-2.3970048,-0.27206472,-1.4493711,-1.7547171,-0.48747608,4.168214,0.18662207,-3.2759333,-0.5691724,-0.056813,3.4156175,1.8434961,-1.7370341,0.35989237,2.0954535,-2.6836782,-1.8493764,-1.5792665,1.3086723,-0.3623395,-0.3306244,-0.70788324,1.1725852,-2.2230422,-0.84494966,-0.6867379,1.3306444,0.059739314,0.17698671,-2.2677653,1.0833594,5.9810553,-2.5687146,-0.2500813,-1.5200458,-1.5859795,1.1383255,0.098241955,0.011881858,-1.1726652,1.1866297,-0.2724255,2.0870583,1.0368705,-0.5761756,0.5297197,-1.3839169,1.5364308,0.7626881,-0.07317038,-0.27249074,-0.0347898,-0.4652269,-0.19928701,-0.4047989,0.210533,1.2447017,0.93996304,0.16580442,-0.15567765,-0.54451984,0.1594013,-0.3805078,0,0.9212121212121213
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-2.9909294,1.5554135,-3.2613356,11.008883,-4.7340603,3.595878,-1.4162842,-2.302598,1.4261364,6.929339,8.13471,6.46385,6.223196,-0.94366956,6.1908507,-0.42973465,-0.5237626,-2.3776858,-2.136913,-1.3833318,-1.6680298,0.9541022,1.8021927,-4.275537,-0.6930522,-1.2837723,0.15280315,0.8134531,0.04321585,-1.7545635,-0.38639727,0.7461549,0,1.0
-3.9632673,-4.777484,6.2147427,-0.36194444,-4.1179748,-5.126835,-5.3298187,2.094676,4.2176104,1.2885234,-2.2146325,-0.538729,0.50772333,0.36869985,-1.0769525,1.3916507,0.59884614,0.3437352,-3.1897337,2.203227,0.9777097,-1.7205509,2.5260403,0.57559896,0.29303452,0.24506629,-0.9120558,0.79818374,-1.0354317,0.047631457,2.4224002,1.165058,-0.6451433,1.0360725,4.9416885,-0.3535203,3.9414132,-0.5411717,-0.8193475,-0.58311,1.0264059,-1.5853332,0.63725615,1.7994865,4.3831587,-1.6595662,0.33637646,-1.3341537,0.4788923,1.1745898,-2.126088,-1.4198673,2.0661483,1.8688698,-1.7149334,0.9655233,-0.7921219,3.1261907,-0.16563898,-0.5765553,1.7919279,2.2676375,-0.3909937,-0.37549478,0,0.6848484848484848
7.1725082,-1.0738091,-1.413765,1.7567389,-0.1358152,3.875287,2.5563703,1.1980458,-2.4941032,-1.3962677,1.9855776,-0.0689815,-1.1243014,-0.7237537,-3.930387,0.44944924,1.2481874,2.052402,-1.005328,2.2994616,1.7551134,0.57634854,0.67962754,-0.66623974,1.0372555,-1.473903,-0.62617147,1.1281124,1.8486698,0.09141768,-2.1339958,-0.5690066,5.801093,-1.726676,0.50517154,-1.2289901,0.4763638,1.6891471,-0.6094173,0.42086095,-1.6409054,-1.0459498,-0.85074365,-0.66010904,-0.455137,-0.67117953,2.2232504,-0.15070236,-0.24451683,-0.14199378,-0.20802309,3.2769973,1.1469657,0.97064334,-1.5747988,-0.1288978,1.0448487,0.31726107,-0.4174182,0.78255343,1.3917673,-0.635804,0.93948126,-0.37024766,0,0.5515151515151515
-6.449765,-2.5892327,-5.445093,4.477914,-4.7994366,5.197198,3.5560465,1.7372272,-1.6661136,-3.5362186,2.078872,0.28924057,2.036001,3.4680963,-5.6408577,2.2250924,1.0308703,3.1840253,-1.4425802,0.3197324,-0.9771068,0.7321727,-2.7761552,-0.54480565,0.4678651,0.1811645,-0.7776258,-0.4420239,1.3380241,-0.70085937,-1.0741816,-1.9811096,6.8529625,-2.9046628,0.76160103,-0.72037536,-0.792701,2.6043146,-1.1250582,-0.119775996,-0.3195692,1.3083553,-0.39398646,2.0196,0.5284687,0.7871962,0.07065663,-1.5042534,-0.5234037,0.5669614,1.2698205,0.8992624,0.48068437,1.6298897,0.43193012,0.08066702,0.81787837,0.8349551,1.0620112,-0.9439046,1.2838898,-0.076020434,0.67397445,-0.54657173,0,0.32727272727272727
-5.939222,6.1577353,-0.19818044,6.784253,-1.3959353,-1.6996893,0.1142593,-1.0960613,-0.33615065,-0.9517963,1.1333461,-0.2818046,-2.2413082,-0.94275093,-0.83608246,-0.24688837,-0.25366208,3.317088,-1.7348591,-0.24944142,-1.1369805,-1.2888482,0.21310723,-0.21560311,2.4500957,-1.8482592,0.44097733,0.48450202,1.0901358,0.6177318,-0.19506246,2.2592154,-2.285309,-0.013048574,1.4882773,-2.3213463,-0.18615459,1.0761305,1.9769257,-0.3461655,0.48627144,-0.46161765,0.65111506,1.0722877,-1.2470398,-0.6088363,-0.4094554,2.0946016,-0.058146074,1.2896677,-0.12601545,-2.1114326,-0.2651048,-3.4458885,1.9488037,1.0566996,0.3369371,1.377656,-0.49825633,-2.463528,-1.0237106,-2.7046013,1.7255365,-0.5047668,0,0.6606060606060606
-0.58979535,1.0639663,-2.6908855,-3.8814607,7.9203763,4.030143,2.6622512,0.53698677,3.4272137,-0.6875231,-1.4315163,0.99005044,-2.710704,-1.814797,-2.675752,-0.7005033,2.3583102,2.2469187,0.084974684,0.6493369,-2.7556698,0.9353961,3.018687,4.180387,2.6342335,-1.5310886,-3.7415943,0.5182382,-0.27351946,0.55974776,-1.0247214,0.06924242,-3.0892742,1.9072671,1.4061184,-0.99161565,1.0271966,0.50305283,2.9409304,1.8541847,-0.35072795,1.8236966,3.7285805,-2.5678983,-1.7643702,-0.20467892,1.1680015,-1.7006633,0.036808774,2.1819797,1.3552175,-2.9417272,0.8896228,0.9641257,-0.109681025,1.2221843,0.46142283,-1.0723991,-0.09756284,1.1156073,0.08782315,-2.4355283,-1.9134129,-0.101189345,0,0.2606060606060606
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,5.6011825,-2.480095,-0.9157384,-2.6150198,-0.71897566,1.8483814,1.3988726,0.8186492,-0.22644742,1.7362497,0.32581362,1.0429503,-1.7467096,-1.6450388,0.80864626,-0.84430814,1.7297724,0.3297995,0.7111424,-0.5370872,0.21002787,-0.09437044,-0.8101698,-0.39419925,0.49425608,0.36534035,1.1676208,0.6311406,-0.5801467,-0.1273333,0.9032611,-1.6654552,0,0.8787878787878788
-4.7109985,-8.856917,2.0121646,6.2790337,6.2042623,-5.721624,-0.54432964,-4.571705,-0.1793903,-3.4108052,3.5761342,1.5921975,1.4279766,-1.6050746,1.2468238,1.6728616,-2.5974705,1.1854932,1.0655923,-0.15298413,0.5886596,-3.3969903,1.0025227,-0.18828854,2.9007673,2.0140896,3.0597653,-1.1920108,0.7165313,3.2188056,-1.1553241,-4.327918,7.4152756,-1.6690478,-1.4876908,0.34020752,0.58881676,-3.9174962,-0.89241433,1.5516528,2.5472791,-0.0821769,-0.25887874,-0.56150275,-0.25846213,-1.191515,-0.06476096,0.96129626,0.563694,0.058331937,-1.2669915,-0.3439635,-1.0931222,1.9587923,0.6761261,0.17856617,0.50404114,-0.4345934,-0.3200283,0.9790103,-1.4715818,2.0117478,-0.6456723,-1.6376307,0,0.9454545454545454
-1.176425,-8.105621,1.5649928,-1.8802726,0.10776925,9.418794,3.1491618,-2.6761806,-1.1227127,5.556679,1.5297698,3.6567516,-4.2023396,0.5550113,5.4937806,-1.9761325,-0.1600013,-3.508798,-0.20701537,-1.5727888,-2.7094777,-1.7580565,-2.308597,-0.96222216,-0.15058807,0.10688931,-0.2860527,1.3954991,-0.082993135,2.0670786,0.45820236,-1.5149436,6.595351,-1.2516775,0.76127505,-1.8907902,-0.6695478,0.4497615,-0.07274926,0.16835046,-2.061954,-1.3665789,-0.46848893,1.6584995,1.3160355,1.8148527,-1.1701164,-2.794398,-0.0022550859,0.8008919,0.00041602552,0.44471332,1.1707916,1.4952073,2.7836664,0.6788857,-0.85520065,-0.2721657,-0.10068857,-0.6872496,1.1668992,-0.5633273,0.24006332,0.98914987,2,0.48787878787878786
-1.6144481,1.292064,1.0141408,1.0957375,1.7177,1.5276042,-3.6460578,1.7404642,0.85188854,1.7014871,-0.91470873,-2.4759345,-1.6445844,0.36141145,0.12669975,-1.0539505,0.2554581,-1.1102544,-4.0953636,3.6118553,0.9734238,-0.7968219,-2.2979116,3.5934558,-0.35996544,-0.5645573,-0.15873891,-5.4497075,-1.7418756,-0.6365857,0.9382646,-2.561175,6.7154913,-1.4001743,-0.5734877,-1.4805701,-1.0141134,1.2784318,0.061091293,0.30873382,-1.9740424,0.16632284,1.320994,-0.2749986,-0.6720035,-0.723322,-0.22027701,1.5070667,-1.0822917,-1.1867077,0.7250256,0.44156033,0.9368161,0.40631035,-0.5775858,0.30480522,0.69155353,-0.8345976,0.12719825,-0.06480237,-1.0091705,1.0450795,-1.6796129,-0.9092577,0,0.030303030303030304
-5.5475435,-8.609967,-0.41750574,1.6491861,3.1978066,0.7970824,-0.12027458,-5.3540163,-0.96765035,-1.6815678,-5.9053664,1.9048395,0.79865056,-1.7577438,0.21947053,-2.996695,4.0876474,-0.39097086,-1.3671304,0.9158653,1.6674104,-1.1339877,-0.3160218,2.2839673,-0.75944245,4.551536,1.2297864,-3.1053052,-3.1440995,-0.84958434,-1.4834622,0.58911735,-3.6816869,0.6383101,1.0662619,-1.2791631,-0.72961247,0.4490812,-1.0261102,0.45727846,0.49356866,-2.4807012,1.9633633,-0.04951775,0.5224794,-0.31156427,2.9790945,-3.3751078,1.469779,2.7948098,0.71833956,1.3308238,-1.4217577,-1.5275964,0.8797889,-0.311786,-1.3276136,-1.0937594,-1.5265522,1.2402366,0.31919608,-0.19902194,0.7968086,-2.0016613,1,0.8121212121212121
